酒店ID,酒店名称,官方网站,官网主域名,候选类型,平台关系状态,候选状态,采集优先级,来源字段,问题说明,生成批次ID,记录哈希
ChIJhWXTmsWe4jARwvCgjxuww-U,บาราลี บีช รีสอร์ท,http://www.baraliresort.com/,baraliresort.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,a83258c1d3555e53a0bae3e0dcce84f6d4f711d1c49b9e6d49e2af2c6b9e9a24
ChIJi42dvPCZ4jAR2Q_tKw2uPDo,Panara Hotel,https://panarahotel.com/,panarahotel.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,65d4c984bbddfb6b599e233dd5d3355517deccb95d142092a32cb2fd8039066e
ChIJiUPVQ5yZ4jARWQxm4sssikM,Siam Bangkok APARTMENT,http://siamoriental.net/,siamoriental.net,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,8aaa746937cbd78a1daf0b1e743f9f2a0187b13207f907c0b4ff4b506231562d
ChIJp3rBwCOZ4jARoZ3xwbzid74,Live Local,https://voyabay.com/rentals/lpf4544,voyabay.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,70a77b219d894cb57b34b102f963f658eb6ec6c4bee80e7b29d1dd56eae7dc7a
ChIJs8hP_4mZ4jAROzmY0vVXXKw,"Dhevan Dara Resort & Spa Co.,Ltd (Bangkok Office)",http://www.dhevan-dara.com/,dhevan-dara.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,064af7d61bcb9265a5a850d2c60c41846ac52d1f98f1cd80c45b00a924f6bcd3
ChIJuXtcmH6Z4jAR_eTej5KEjv4,Belivin'99 Residence Chinatown,http://www.belivinme.com/,belivinme.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,2a1c85e26fadb70b1883db7042eed028fdd29a851ea025c0072550791ee5101e
ChIJyezlAI6Z4jARrsxz8wYcySI,Central Old Town La Maison,http://www.centraloldtownbangkok.com/,centraloldtownbangkok.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,43f96d79053ef43d9db75dafa2e42c82f774a69a8e3df02203f28c98a78be453
ChIJ-3CFSmmZ4jARF9HYCCTe61E,Oppo A1k_ Cph1923,http://oppo.com/,oppo.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8ca08b30e51e556924c100cb2fe03ffaf0cf2970a0a5500f113bf132866cc7cc
ChIJ-fr4KhKZ4jARHX09kbLhc0Y,305旅舍,http://facebook.com/305hostel,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,4f347a38a1c4945604625c4dd2db2c0665a1979895a6ad4135ae3857a46f6727
ChIJ0R1adSGZ4jARLT4M6g3-9zc,"The Luenrit Old Town, Yaowarat(162)",https://www.bluepillow.com/search/67a24408905c444f2d0d9611?dest=ago&cat=Vacation+rental+(other)&lat=13.73987&lng=100.50995&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,592ae0d0a0fc43867bc437fd291c5c8399a05ff2a821bb8298cb4330b96936a4
ChIJ2T0w8T-Z4jARsJ2Dif1nIKg,Alameda Suites Hotel,https://www.hotelsbkk.com/alameda-suites-hotel/,hotelsbkk.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fa4b283c496c9d54f39f08f2676cb6e92af53151547d3ac4c59b73b2a568d7ba
ChIJ2eZ-3xOZ4jAR-EcwYWw_bwc,拉克伊姆旅舍,http://facebook.com/luckyimmhostel,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6610bfdb169ae52de1ece5b855b7c92886fb92dc9a552d24d9f0e76f5d8c09c6
ChIJ3-I17xiZ4jARRjW6FLplIaw,Sunfire House Chinatown,https://www.booking.com/hotel/th/sunfire-house-chinatown-street-food-mrt-3br-2ba.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14082752&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14082752_grp-0_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,71d7d4dd35f7b5b8b1f989522d57a44580d66ebac25933415628ca939185bf5e
ChIJ319yWzCZ4jARQ227axLDjG8,Aesthera Home,http://airbnb.com/h/aestherahome,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,3b489a9a15156d9c516fe9c1bb0d874a238c339cda6bbbe1dd011c89da2721c6
ChIJ3VTNNBOZ4jAR71GRsf09tJc,The Little Room @ Khaosan,http://booking.com/,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,fcbc4b8517ea001e4700dcdcde4c8d1efa4cf5acf5fb7834d54ade20483b8dd0
ChIJ3fOMZyKZ4jARjIyre89-wm0,Rustic Cabin Flat at China Town 2min walk to MRT,https://www.booking.com/hotel/th/rustic-cabin-flat-at-china-town-2min-walk-to-mrt.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-16385951&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-16385951_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6623a801f58f09493cdd9fa90382ba1e652db49e98770fed13de14299c374459
ChIJ4Rql_xCZ4jARa24uaqywGW0,Lisa'House,https://www.booking.com/hotel/th/home-bangkok.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-5453607&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-5453607_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,833a3d184d0357c89defd6ba2510fbf61d5dd7322df77f0d77eb989aae17a99b
ChIJ4WqE_B5H0i0RZ0CrP0IrS-c,ZEN Rooms Tani Khao San,https://www.zenrooms.com/?utm_source=local&utm_medium=organic&utm_campaign=gmb,zenrooms.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ea9d17294d2dcfa81b247ad46d5aa942ca8b9416b984c769582d0c3e9f9dd453
ChIJ4wd0AhGZ4jARUhyKrq79sOk,RB10 Arun Sa Wad Chinatown 402,https://www.bluepillow.com/search/67a24408905c444f2d0d962a?dest=ago&cat=Vacation+rental+(other)&lat=13.75031&lng=100.49914&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d8717ce3f61f34e30fb9322926fbbcd50e19dea7256c341fddce0ef263d006d9
ChIJ52KS_RCZ4jAR_mKqu1JvC2Y,1000/500mbps wifi 850m BTS onnut,https://www.bluepillow.com/search/67a243c2905c444f2d0d25cc?dest=ago&cat=Vacation+rental+(other)&lat=13.75024&lng=100.49913&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6d1225411607e7012c47ee908cd3758a235ef3c8621d998a7adae34e68ec352a
ChIJ52NPsxiZ4jARAtbPifsa7kQ,The Haven Sabi,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,2e3344ce79d299b82c03519fb2309b0575ea9a05fc3ddbb909f9ba178e6cc6c1
ChIJ5R1rWBaZ4jARuNPivx0t9_k,Maruay Living Apartment 401 (Khaosan/Chinatown/Samyot MRT),https://www.booking.com/hotel/th/maruay-living-apartment-401-khaosan-chinatown-samyot-mrt.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-10500699&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-10500699_grp-3_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b90b1f63b7a873cb1feb11139b1fd99b9473e405841808e12f79ba11be974ccc
ChIJ5ZZqWBaZ4jARf36Y4kAzFh0,Maruay Living Apartment 501 (Khaosan/Chinatown/Samyot MRT),https://www.booking.com/hotel/th/maruay-living-apartment-501-khaosan-chinatown-samyot-mrt.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-10501448&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-10501448_grp-0_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c0db64333eaebb6c9b4368e7f6bf32b3a86bbf41603b24427eb1c2bb8d5285b7
ChIJ64QdSGyZ4jARyVS92ciMKqk,La Rivetta (Spaghetti & Rooms),http://www.facebook.com/LaRivettaBangkok,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,1414dcd95a5885435b7737f1326207766d01c2deb2c633052ca77b4b460a7885
ChIJ68YevLqZ4jARITC7gh_SLc4,Phan Fa Heritage,https://www.facebook.com/Phan-Fa-Heritage-Boutique-Hostel-Cafe-110362760331515,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,27a98db4ce6cb7333981f942ca48ba230f4374fed0323ad9244df46d2d9df8dd
ChIJ6SoeULuZ4jARBDVWStyVgQM,Retro Retreat Chinatown,https://www.booking.com/Share-nFqIaKP,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,6ecff47227f2104c308731c362aaee23d229a7d9f1a592c83c43c508624a75d5
ChIJ6VyqiAyZ4jARgmRVnvDkw-o,Sleep สบาย อพาร์ตเม้นต์,https://www.renthub.in.th/sleep-%E0%B8%AA%E0%B8%9A%E0%B8%B2%E0%B8%A2-%E0%B8%AD%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B9%80%E0%B8%A1%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C,renthub.in.th,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,aba9dd0239c3f1f8a030619587a07ba0bebfe74ee0d57bac1378724bddbfd128
ChIJ7-zpzEOZ4jAR1D-RCmvuFXc,Ma's House - Homestay by Armie,https://www.airbnb.com/rooms/1310924329844571880?guests=1&adults=1&s=67&unique_share_id=82843211-254e-44ad-b7d4-8bab2467c26a,airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b372a9047bc02a117eb5f61a306c28e904f5d62cac87def6d209f8a788398d70
ChIJ74jJaK6Z4jARpQk41BblTlY,499Haus,https://www.facebook.com/499development.official,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9f2e2816b5a4b941b2aef8684b8c36a6e3f1251ffe65ad076bbee7123da2a452
ChIJ7wFrWBaZ4jARsLrQC3W8IT0,Maruay Living Apartment 509 (Khaosan/Chinatown/Samyot MRT),https://www.booking.com/hotel/th/maruay-living-apartment-509-khaosan-chinatown-samyot-mrt.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-10501273&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-10501273_grp-1_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,830971f28c429e848869bae44d7e9f9a1a1f3abbd4fd71946c221f894a44b468
ChIJ81AzVxCZ4jAR_7bSmCLvg_I,Granny Bike.bed,http://www.facebook.com/grannybikebed,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,b1f66bdea1e024ce7e3f3e6d8d95d3abee7aaf44bde813055f564859aeda2b2c
ChIJ97DRWRaZ4jARdBIDt-kkKkc,Maruay Living Apartment (Khaosan) 409,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,1639b05ae779822e01540cdd09d381945c28999c7555a233ac5d59956ad6f5fc
ChIJA2t2xyOZ4jARTQsYZBdor3k,Live Local Cafe Hotel,https://www.bluepillow.com/search/61828dc79e3163a56a2a3701?dest=ago&cat=Vacation+rental+(other)&lat=13.74258&lng=100.51081&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,0b1451583442d35aac9a0510b597edde1f5e37f4ca4c7898cc2ebcc2a2b8673d
ChIJAThQkBCZ4jAR6N8gQCkvAfw,Purple House Family BR Walk to Grand Palace,https://www.bluepillow.com/search/67a23c26905c444f2d06d08c?dest=ago&cat=Vacation+rental+(other)&lat=13.74827&lng=100.49952&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,1b1e900658f7e238b132db53444a7e42858e4108b07037e3fca5381e69f881bf
ChIJAyG_xD2Z4jAR6f-Cyh7L7QQ,Victory place 2 (Golden mount) ที่พักส่วนตัว,https://www.bluepillow.com/search/67a2391b905c444f2d051740?dest=ago&cat=Vacation+rental+(other)&lat=13.75194&lng=100.50895&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,596f78a969a0a43f29514b866d268954cdca711da2263e99fe878ac148e6cbfb
ChIJBZJN2D2Z4jARt9LSlJYD1uk,"Ni Haus, cozy place for 4 people",https://www.booking.com/hotel/th/ni-haus-cozy-place-for-4-people.en-gb.html?aid=2068758&utm_source=seogooglelocal&utm_medium=description&utm_term=hotel-14949201&utm_campaign=en-gb&label=seogooglelocal-link-imagesaow-hotel-14949201_grp-1_gendate-20260821,booking.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,ad7f346e6096e222e3642e3f915aad8bb8b78226b78766b2576dae023d0de131
ChIJBbvRUM6Y4jARipYFHDHvd6o,HOUSE NO.8 Silom,https://www.facebook.com/houseno8silom,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,03ec0815ccdb1711f7a14d42a37ee643841bf2862f415e5bb98ef9aebc570b9e
ChIJC54ILhOZ4jARTfKfDSgWGdw,Walk Inn - LT Guest House,http://www.facebook.com/WalkInn.Lt,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,f723c56f9a449059f73d03edda34a44253aeb9a3e3f06b834664d699095d6070
ChIJE3wmgsOf4jARFn3vXHOIinw,Tsmy House,https://www.facebook.com/tsmyhouse/,facebook.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,863195c5bce17061222cc77a1410f1416818b03f157fe7b46300e7d4fe492e38
ChIJES2sPRqZ4jARBkkMS_cNiho,Two Bedrooms Penthouse near Khaosan Road,https://www.bluepillow.com/search/61828dad9e3163a56a2a1efc?dest=ago&cat=Apartment&lat=13.74578&lng=100.50058&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,9698550a531d63cefd7ac6e9d79487ca37082271a8a48de5dc7df4fe0bba6187
ChIJEUkeU5qZ4jARTbe8wOF2smM,Baan Lek Tee No.6 (9Yaowarat),https://th.airbnb.com/rooms/1464213780084035203?source_impression_id=p3_1754798293_P3NoLNvQe9-HeG-L,th.airbnb.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,8471a0e638db0d8113b9a4e76f3eb770033341107e27fc3d731d492fd7478884
ChIJF1OQgRCZ4jARLOlz8RRZB2I,GO INN Temple of the Emerald Buddha-Mrt Samyot Station โกอินน์ วัดพระแก้ว,https://www.bluepillow.com/search/65c9f643671b07d23c692e94?dest=bkng&cat=House&lat=13.74756&lng=100.49898&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,d9eea67d79dfc8aa593aadc9551691f71c499255cc40b44c3540a1e27deda302
ChIJFRA27xiZ4jAR8X8DRXqT1d0,Sunfire House Chinatown,https://www.bluepillow.com/search/69499e665c042e01baccce7f?dest=bkng&cat=Villa&lat=13.74327&lng=100.5051&language=en,bluepillow.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,c1098bfd2932723003658a47cc7c8844e1aae1c2c58e00a66010aae5f71e0214
ChIJFVzkWBeZ4jAR99N9T5oDOaU,รัชดา7 ซอย1,https://www.agoda.com/,agoda.com,第三方/社交链接,未出现在Google Maps所有选项平台关系,待人工核验,低,酒店主数据.官方网站,链接域名属于第三方平台或社交站点，不直接视为酒店官网,20260907-003922-csv-f52bd5d0,5d1d1246eef3cc45501802548dbc6f7422c4f97b48b99dc2d359213225a6247e
