交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,1339589,2224,14118,14138
1,地铁,1339590,2224,14118,14139
1,地铁,1339591,2224,14118,14117
1,地铁,1339592,2224,14119,14118
1,地铁,1339593,2224,14119,14119
1,地铁,1339594,2224,14119,14393
1,地铁,1339595,2224,14119,14121
1,地铁,1339596,2224,14119,14122
1,地铁,1339597,2224,14119,14123
1,地铁,1339598,2224,14119,14124
1,地铁,1339599,2224,14119,14125
1,地铁,1339600,2224,14119,14126
1,地铁,1339601,2224,14119,14127
1,地铁,1339602,2224,14119,14128
1,地铁,1339603,2224,14119,14129
1,地铁,1339604,2224,14119,14130
1,地铁,1339605,2224,14119,14131
1,地铁,1339606,2224,14119,14132
1,地铁,1339607,2224,14119,14133
1,地铁,1339608,2224,14119,14134
1,地铁,1339609,2224,14119,14135
1,地铁,1339610,2224,14119,14136
1,地铁,1339611,2224,14119,14137
1,地铁,1339612,2224,14119,14138
1,地铁,1339613,2224,14119,14139
1,地铁,1339614,2224,14119,14117
1,地铁,1339615,2224,14393,14118
1,地铁,1339616,2224,14393,14119
1,地铁,1339617,2224,14393,14393
1,地铁,1339618,2224,14393,14121
1,地铁,1339619,2224,14393,14122
1,地铁,1339620,2224,14393,14123
1,地铁,1339621,2224,14393,14124
1,地铁,1339622,2224,14393,14125
1,地铁,1339623,2224,14393,14126
1,地铁,1339624,2224,14393,14127
1,地铁,1339625,2224,14393,14128
1,地铁,1339626,2224,14393,14129
1,地铁,1339627,2224,14393,14130
1,地铁,1339628,2224,14393,14131
1,地铁,1339629,2224,14393,14132
1,地铁,1339630,2224,14393,14133
1,地铁,1339631,2224,14393,14134
1,地铁,1339632,2224,14393,14135
1,地铁,1339633,2224,14393,14136
1,地铁,1339634,2224,14393,14137
1,地铁,1339635,2224,14393,14138
1,地铁,1339636,2224,14393,14139
1,地铁,1339637,2224,14393,14117
1,地铁,1339638,2224,14121,14118
1,地铁,1339639,2224,14121,14119
1,地铁,1339640,2224,14121,14393
1,地铁,1339641,2224,14121,14121
1,地铁,1339642,2224,14121,14122
1,地铁,1339643,2224,14121,14123
1,地铁,1339644,2224,14121,14124
1,地铁,1339645,2224,14121,14125
1,地铁,1339646,2224,14121,14126
1,地铁,1339647,2224,14121,14127
1,地铁,1339648,2224,14121,14128
1,地铁,1339649,2224,14121,14129
1,地铁,1339650,2224,14121,14130
1,地铁,1339651,2224,14121,14131
1,地铁,1339652,2224,14121,14132
1,地铁,1339653,2224,14121,14133
1,地铁,1339654,2224,14121,14134
1,地铁,1339655,2224,14121,14135
1,地铁,1339656,2224,14121,14136
1,地铁,1339657,2224,14121,14137
1,地铁,1339658,2224,14121,14138
1,地铁,1339659,2224,14121,14139
1,地铁,1339660,2224,14121,14117
1,地铁,1339661,2224,14122,14118
1,地铁,1339662,2224,14122,14119
1,地铁,1339663,2224,14122,14393
1,地铁,1339664,2224,14122,14121
1,地铁,1339665,2224,14122,14122
1,地铁,1339666,2224,14122,14123
1,地铁,1339667,2224,14122,14124
1,地铁,1339668,2224,14122,14125
1,地铁,1339669,2224,14122,14126
1,地铁,1339670,2224,14122,14127
1,地铁,1339671,2224,14122,14128
1,地铁,1339672,2224,14122,14129
1,地铁,1339673,2224,14122,14130
1,地铁,1339674,2224,14122,14131
1,地铁,1339675,2224,14122,14132
1,地铁,1339676,2224,14122,14133
1,地铁,1339677,2224,14122,14134
1,地铁,1339678,2224,14122,14135
1,地铁,1339679,2224,14122,14136
1,地铁,1339680,2224,14122,14137
1,地铁,1339681,2224,14122,14138
1,地铁,1339682,2224,14122,14139
1,地铁,1339683,2224,14122,14117
1,地铁,1339684,2224,14123,14118
1,地铁,1339685,2224,14123,14119
1,地铁,1339686,2224,14123,14393
1,地铁,1339687,2224,14123,14121
1,地铁,1339688,2224,14123,14122
1,地铁,1339689,2224,14123,14123
1,地铁,1339690,2224,14123,14124
1,地铁,1339691,2224,14123,14125
1,地铁,1339692,2224,14123,14126
1,地铁,1339693,2224,14123,14127
1,地铁,1339694,2224,14123,14128
1,地铁,1339695,2224,14123,14129
1,地铁,1339696,2224,14123,14130
1,地铁,1339697,2224,14123,14131
1,地铁,1339698,2224,14123,14132
1,地铁,1339699,2224,14123,14133
1,地铁,1339700,2224,14123,14134
1,地铁,1339701,2224,14123,14135
1,地铁,1339702,2224,14123,14136
1,地铁,1339703,2224,14123,14137
1,地铁,1339704,2224,14123,14138
1,地铁,1339705,2224,14123,14139
1,地铁,1339706,2224,14123,14117
1,地铁,1339707,2224,14124,14118
1,地铁,1339708,2224,14124,14119
1,地铁,1339709,2224,14124,14393
1,地铁,1339710,2224,14124,14121
1,地铁,1339711,2224,14124,14122
1,地铁,1339712,2224,14124,14123
1,地铁,1339713,2224,14124,14124
1,地铁,1339714,2224,14124,14125
1,地铁,1339715,2224,14124,14126
1,地铁,1339716,2224,14124,14127
1,地铁,1339717,2224,14124,14128
1,地铁,1339718,2224,14124,14129
1,地铁,1339719,2224,14124,14130
1,地铁,1339720,2224,14124,14131
1,地铁,1339721,2224,14124,14132
1,地铁,1339722,2224,14124,14133
1,地铁,1339723,2224,14124,14134
1,地铁,1339724,2224,14124,14135
1,地铁,1339725,2224,14124,14136
1,地铁,1339726,2224,14124,14137
1,地铁,1339727,2224,14124,14138
1,地铁,1339728,2224,14124,14139
1,地铁,1339729,2224,14124,14117
1,地铁,1339730,2224,14125,14118
1,地铁,1339731,2224,14125,14119
1,地铁,1339732,2224,14125,14393
1,地铁,1339733,2224,14125,14121
1,地铁,1339734,2224,14125,14122
1,地铁,1339735,2224,14125,14123
1,地铁,1339736,2224,14125,14124
1,地铁,1339737,2224,14125,14125
1,地铁,1339738,2224,14125,14126
1,地铁,1339739,2224,14125,14127
1,地铁,1339740,2224,14125,14128
1,地铁,1339741,2224,14125,14129
1,地铁,1339742,2224,14125,14130
1,地铁,1339743,2224,14125,14131
1,地铁,1339744,2224,14125,14132
1,地铁,1339745,2224,14125,14133
1,地铁,1339746,2224,14125,14134
1,地铁,1339747,2224,14125,14135
1,地铁,1339748,2224,14125,14136
1,地铁,1339749,2224,14125,14137
1,地铁,1339750,2224,14125,14138
1,地铁,1339751,2224,14125,14139
1,地铁,1339752,2224,14125,14117
1,地铁,1339753,2224,14126,14118
1,地铁,1339754,2224,14126,14119
1,地铁,1339755,2224,14126,14393
1,地铁,1339756,2224,14126,14121
1,地铁,1339757,2224,14126,14122
1,地铁,1339758,2224,14126,14123
1,地铁,1339759,2224,14126,14124
1,地铁,1339760,2224,14126,14125
1,地铁,1339761,2224,14126,14126
1,地铁,1339762,2224,14126,14127
1,地铁,1339763,2224,14126,14128
1,地铁,1339764,2224,14126,14129
1,地铁,1339765,2224,14126,14130
1,地铁,1339766,2224,14126,14131
1,地铁,1339767,2224,14126,14132
1,地铁,1339768,2224,14126,14133
1,地铁,1339769,2224,14126,14134
1,地铁,1339770,2224,14126,14135
1,地铁,1339771,2224,14126,14136
1,地铁,1339772,2224,14126,14137
1,地铁,1339773,2224,14126,14138
1,地铁,1339774,2224,14126,14139
1,地铁,1339775,2224,14126,14117
1,地铁,1339776,2224,14127,14118
1,地铁,1339777,2224,14127,14119
1,地铁,1339778,2224,14127,14393
1,地铁,1339779,2224,14127,14121
1,地铁,1339780,2224,14127,14122
1,地铁,1339781,2224,14127,14123
1,地铁,1339782,2224,14127,14124
1,地铁,1339783,2224,14127,14125
1,地铁,1339784,2224,14127,14126
1,地铁,1339785,2224,14127,14127
1,地铁,1339786,2224,14127,14128
1,地铁,1339787,2224,14127,14129
1,地铁,1339788,2224,14127,14130
1,地铁,1339789,2224,14127,14131
1,地铁,1339790,2224,14127,14132
1,地铁,1339791,2224,14127,14133
1,地铁,1339792,2224,14127,14134
1,地铁,1339793,2224,14127,14135
1,地铁,1339794,2224,14127,14136
1,地铁,1339795,2224,14127,14137
1,地铁,1339796,2224,14127,14138
1,地铁,1339797,2224,14127,14139
1,地铁,1339798,2224,14127,14117
1,地铁,1339799,2224,14128,14118
1,地铁,1339800,2224,14128,14119
1,地铁,1339801,2224,14128,14393
1,地铁,1339802,2224,14128,14121
1,地铁,1339803,2224,14128,14122
1,地铁,1339804,2224,14128,14123
1,地铁,1339805,2224,14128,14124
1,地铁,1339806,2224,14128,14125
1,地铁,1339807,2224,14128,14126
1,地铁,1339808,2224,14128,14127
1,地铁,1339809,2224,14128,14128
1,地铁,1339810,2224,14128,14129
1,地铁,1339811,2224,14128,14130
1,地铁,1339812,2224,14128,14131
1,地铁,1339813,2224,14128,14132
1,地铁,1339814,2224,14128,14133
1,地铁,1339815,2224,14128,14134
1,地铁,1339816,2224,14128,14135
1,地铁,1339817,2224,14128,14136
1,地铁,1339818,2224,14128,14137
1,地铁,1339819,2224,14128,14138
1,地铁,1339820,2224,14128,14139
1,地铁,1339821,2224,14128,14117
1,地铁,1339822,2224,14129,14118
1,地铁,1339823,2224,14129,14119
1,地铁,1339824,2224,14129,14393
1,地铁,1339825,2224,14129,14121
1,地铁,1339826,2224,14129,14122
1,地铁,1339827,2224,14129,14123
1,地铁,1339828,2224,14129,14124
1,地铁,1339829,2224,14129,14125
1,地铁,1339830,2224,14129,14126
1,地铁,1339831,2224,14129,14127
1,地铁,1339832,2224,14129,14128
1,地铁,1339833,2224,14129,14129
1,地铁,1339834,2224,14129,14130
1,地铁,1339835,2224,14129,14131
1,地铁,1339836,2224,14129,14132
1,地铁,1339837,2224,14129,14133
1,地铁,1339838,2224,14129,14134
1,地铁,1339839,2224,14129,14135
1,地铁,1339840,2224,14129,14136
1,地铁,1339841,2224,14129,14137
1,地铁,1339842,2224,14129,14138
1,地铁,1339843,2224,14129,14139
1,地铁,1339844,2224,14129,14117
1,地铁,1339845,2224,14130,14118
1,地铁,1339846,2224,14130,14119
1,地铁,1339847,2224,14130,14393
1,地铁,1339848,2224,14130,14121
1,地铁,1339849,2224,14130,14122
1,地铁,1339850,2224,14130,14123
1,地铁,1339851,2224,14130,14124
1,地铁,1339852,2224,14130,14125
1,地铁,1339853,2224,14130,14126
1,地铁,1339854,2224,14130,14127
1,地铁,1339855,2224,14130,14128
1,地铁,1339856,2224,14130,14129
1,地铁,1339857,2224,14130,14130
1,地铁,1339858,2224,14130,14131
1,地铁,1339859,2224,14130,14132
1,地铁,1339860,2224,14130,14133
1,地铁,1339861,2224,14130,14134
1,地铁,1339862,2224,14130,14135
1,地铁,1339863,2224,14130,14136
1,地铁,1339864,2224,14130,14137
1,地铁,1339865,2224,14130,14138
1,地铁,1339866,2224,14130,14139
1,地铁,1339867,2224,14130,14117
1,地铁,1339868,2224,14131,14118
1,地铁,1339869,2224,14131,14119
1,地铁,1339870,2224,14131,14393
1,地铁,1339871,2224,14131,14121
1,地铁,1339872,2224,14131,14122
1,地铁,1339873,2224,14131,14123
1,地铁,1339874,2224,14131,14124
1,地铁,1339875,2224,14131,14125
1,地铁,1339876,2224,14131,14126
1,地铁,1339877,2224,14131,14127
1,地铁,1339878,2224,14131,14128
1,地铁,1339879,2224,14131,14129
1,地铁,1339880,2224,14131,14130
1,地铁,1339881,2224,14131,14131
1,地铁,1339882,2224,14131,14132
1,地铁,1339883,2224,14131,14133
1,地铁,1339884,2224,14131,14134
1,地铁,1339885,2224,14131,14135
1,地铁,1339886,2224,14131,14136
1,地铁,1339887,2224,14131,14137
1,地铁,1339888,2224,14131,14138
1,地铁,1339889,2224,14131,14139
1,地铁,1339890,2224,14131,14117
1,地铁,1339891,2224,14132,14118
1,地铁,1339892,2224,14132,14119
1,地铁,1339893,2224,14132,14393
1,地铁,1339894,2224,14132,14121
1,地铁,1339895,2224,14132,14122
1,地铁,1339896,2224,14132,14123
1,地铁,1339897,2224,14132,14124
1,地铁,1339898,2224,14132,14125
1,地铁,1339899,2224,14132,14126
1,地铁,1339900,2224,14132,14127
1,地铁,1339901,2224,14132,14128
1,地铁,1339902,2224,14132,14129
1,地铁,1339903,2224,14132,14130
1,地铁,1339904,2224,14132,14131
1,地铁,1339905,2224,14132,14132
1,地铁,1339906,2224,14132,14133
1,地铁,1339907,2224,14132,14134
1,地铁,1339908,2224,14132,14135
1,地铁,1339909,2224,14132,14136
1,地铁,1339910,2224,14132,14137
1,地铁,1339911,2224,14132,14138
1,地铁,1339912,2224,14132,14139
1,地铁,1339913,2224,14132,14117
1,地铁,1339914,2224,14133,14118
1,地铁,1339915,2224,14133,14119
1,地铁,1339916,2224,14133,14393
1,地铁,1339917,2224,14133,14121
1,地铁,1339918,2224,14133,14122
1,地铁,1339919,2224,14133,14123
1,地铁,1339920,2224,14133,14124
1,地铁,1339921,2224,14133,14125
1,地铁,1339922,2224,14133,14126
1,地铁,1339923,2224,14133,14127
1,地铁,1339924,2224,14133,14128
1,地铁,1339925,2224,14133,14129
1,地铁,1339926,2224,14133,14130
1,地铁,1339927,2224,14133,14131
1,地铁,1339928,2224,14133,14132
1,地铁,1339929,2224,14133,14133
1,地铁,1339930,2224,14133,14134
1,地铁,1339931,2224,14133,14135
1,地铁,1339932,2224,14133,14136
1,地铁,1339933,2224,14133,14137
1,地铁,1339934,2224,14133,14138
1,地铁,1339935,2224,14133,14139
1,地铁,1339936,2224,14133,14117
1,地铁,1339937,2224,14134,14118
1,地铁,1339938,2224,14134,14119
1,地铁,1339939,2224,14134,14393
1,地铁,1339940,2224,14134,14121
1,地铁,1339941,2224,14134,14122
1,地铁,1339942,2224,14134,14123
1,地铁,1339943,2224,14134,14124
1,地铁,1339944,2224,14134,14125
1,地铁,1339945,2224,14134,14126
1,地铁,1339946,2224,14134,14127
1,地铁,1339947,2224,14134,14128
1,地铁,1339948,2224,14134,14129
1,地铁,1339949,2224,14134,14130
1,地铁,1339950,2224,14134,14131
1,地铁,1339951,2224,14134,14132
1,地铁,1339952,2224,14134,14133
1,地铁,1339953,2224,14134,14134
1,地铁,1339954,2224,14134,14135
1,地铁,1339955,2224,14134,14136
1,地铁,1339956,2224,14134,14137
1,地铁,1339957,2224,14134,14138
1,地铁,1339958,2224,14134,14139
1,地铁,1339959,2224,14134,14117
1,地铁,1339960,2224,14135,14118
1,地铁,1339961,2224,14135,14119
1,地铁,1339962,2224,14135,14393
1,地铁,1339963,2224,14135,14121
1,地铁,1339964,2224,14135,14122
1,地铁,1339965,2224,14135,14123
1,地铁,1339966,2224,14135,14124
1,地铁,1339967,2224,14135,14125
1,地铁,1339968,2224,14135,14126
1,地铁,1339969,2224,14135,14127
1,地铁,1339970,2224,14135,14128
1,地铁,1339971,2224,14135,14129
1,地铁,1339972,2224,14135,14130
1,地铁,1339973,2224,14135,14131
1,地铁,1339974,2224,14135,14132
1,地铁,1339975,2224,14135,14133
1,地铁,1339976,2224,14135,14134
1,地铁,1339977,2224,14135,14135
1,地铁,1339978,2224,14135,14136
1,地铁,1339979,2224,14135,14137
1,地铁,1339980,2224,14135,14138
1,地铁,1339981,2224,14135,14139
1,地铁,1339982,2224,14135,14117
1,地铁,1339983,2224,14136,14118
1,地铁,1339984,2224,14136,14119
1,地铁,1339985,2224,14136,14393
1,地铁,1339986,2224,14136,14121
1,地铁,1339987,2224,14136,14122
1,地铁,1339988,2224,14136,14123
1,地铁,1339989,2224,14136,14124
1,地铁,1339990,2224,14136,14125
1,地铁,1339991,2224,14136,14126
1,地铁,1339992,2224,14136,14127
1,地铁,1339993,2224,14136,14128
1,地铁,1339994,2224,14136,14129
1,地铁,1339995,2224,14136,14130
1,地铁,1339996,2224,14136,14131
1,地铁,1339997,2224,14136,14132
1,地铁,1339998,2224,14136,14133
1,地铁,1339999,2224,14136,14134
1,地铁,1340000,2224,14136,14135
1,地铁,1340001,2224,14136,14136
1,地铁,1340002,2224,14136,14137
1,地铁,1340003,2224,14136,14138
1,地铁,1340004,2224,14136,14139
1,地铁,1340005,2224,14136,14117
1,地铁,1340006,2224,14137,14118
1,地铁,1340007,2224,14137,14119
1,地铁,1340008,2224,14137,14393
1,地铁,1340009,2224,14137,14121
1,地铁,1340010,2224,14137,14122
1,地铁,1340011,2224,14137,14123
1,地铁,1340012,2224,14137,14124
1,地铁,1340013,2224,14137,14125
1,地铁,1340014,2224,14137,14126
1,地铁,1340015,2224,14137,14127
1,地铁,1340016,2224,14137,14128
1,地铁,1340017,2224,14137,14129
1,地铁,1340018,2224,14137,14130
1,地铁,1340019,2224,14137,14131
1,地铁,1340020,2224,14137,14132
1,地铁,1340021,2224,14137,14133
1,地铁,1340022,2224,14137,14134
1,地铁,1340023,2224,14137,14135
1,地铁,1340024,2224,14137,14136
1,地铁,1340025,2224,14137,14137
1,地铁,1340026,2224,14137,14138
1,地铁,1340027,2224,14137,14139
1,地铁,1340028,2224,14137,14117
1,地铁,1340029,2224,14138,14118
1,地铁,1340030,2224,14138,14119
1,地铁,1340031,2224,14138,14393
1,地铁,1340032,2224,14138,14121
1,地铁,1340033,2224,14138,14122
1,地铁,1340034,2224,14138,14123
1,地铁,1340035,2224,14138,14124
1,地铁,1340036,2224,14138,14125
1,地铁,1340037,2224,14138,14126
1,地铁,1340038,2224,14138,14127
1,地铁,1340039,2224,14138,14128
1,地铁,1340040,2224,14138,14129
1,地铁,1340041,2224,14138,14130
1,地铁,1340042,2224,14138,14131
1,地铁,1340043,2224,14138,14132
1,地铁,1340044,2224,14138,14133
1,地铁,1340045,2224,14138,14134
1,地铁,1340046,2224,14138,14135
1,地铁,1340047,2224,14138,14136
1,地铁,1340048,2224,14138,14137
1,地铁,1340049,2224,14138,14138
1,地铁,1340050,2224,14138,14139
1,地铁,1340051,2224,14138,14117
1,地铁,1340052,2224,14139,14118
1,地铁,1340053,2224,14139,14119
1,地铁,1340054,2224,14139,14393
1,地铁,1340055,2224,14139,14121
1,地铁,1340056,2224,14139,14122
1,地铁,1340057,2224,14139,14123
1,地铁,1340058,2224,14139,14124
1,地铁,1340059,2224,14139,14125
1,地铁,1340060,2224,14139,14126
1,地铁,1340061,2224,14139,14127
1,地铁,1340062,2224,14139,14128
1,地铁,1340063,2224,14139,14129
1,地铁,1340064,2224,14139,14130
1,地铁,1340065,2224,14139,14131
1,地铁,1340066,2224,14139,14132
1,地铁,1340067,2224,14139,14133
1,地铁,1340068,2224,14139,14134
1,地铁,1340069,2224,14139,14135
1,地铁,1340070,2224,14139,14136
1,地铁,1340071,2224,14139,14137
1,地铁,1340072,2224,14139,14138
1,地铁,1340073,2224,14139,14139
1,地铁,1340074,2224,14139,14117
1,地铁,1340075,2224,14117,14118
1,地铁,1340076,2224,14117,14119
1,地铁,1340077,2224,14117,14393
1,地铁,1340078,2224,14117,14121
1,地铁,1340079,2224,14117,14122
1,地铁,1340080,2224,14117,14123
1,地铁,1340081,2224,14117,14124
1,地铁,1340082,2224,14117,14125
1,地铁,1340083,2224,14117,14126
1,地铁,1340084,2224,14117,14127
1,地铁,1340085,2224,14117,14128
1,地铁,1340086,2224,14117,14129
1,地铁,1340087,2224,14117,14130
1,地铁,1340088,2224,14117,14131
1,地铁,1340089,2224,14117,14132
1,地铁,1340090,2224,14117,14133
1,地铁,1340091,2224,14117,14134
1,地铁,1340092,2224,14117,14135
1,地铁,1340093,2224,14117,14136
1,地铁,1340094,2224,14117,14137
1,地铁,1340095,2224,14117,14138
1,地铁,1340096,2224,14117,14139
1,地铁,1340097,2224,14117,14117
1,地铁,3543914,3,331,331
1,地铁,3543915,3,331,334
