交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,738999,32.00,THB,0,0,BEM
1,地铁,739000,29.00,THB,0,0,BEM
1,地铁,739001,26.00,THB,0,0,BEM
1,地铁,739002,23.00,THB,0,0,BEM
1,地铁,739003,21.00,THB,0,0,BEM
1,地铁,739004,18.00,THB,0,0,BEM
1,地铁,739005,16.00,THB,0,0,BEM
1,地铁,739006,14.00,THB,0,0,BEM
1,地铁,739007,17.00,THB,0,0,BEM
1,地铁,739008,20.00,THB,0,0,BEM
1,地铁,739009,23.00,THB,0,0,BEM
1,地铁,739010,25.00,THB,0,0,BEM
1,地铁,739011,27.00,THB,0,0,BEM
1,地铁,739012,30.00,THB,0,0,BEM
1,地铁,739013,33.00,THB,0,0,BEM
1,地铁,739014,36.00,THB,0,0,BEM
1,地铁,739015,35.00,THB,0,0,BEM
1,地铁,739016,32.00,THB,0,0,BEM
1,地铁,739017,29.00,THB,0,0,BEM
1,地铁,739018,26.00,THB,0,0,BEM
1,地铁,739019,24.00,THB,0,0,BEM
1,地铁,739020,21.00,THB,0,0,BEM
1,地铁,739021,19.00,THB,0,0,BEM
1,地铁,739022,17.00,THB,0,0,BEM
1,地铁,739023,14.00,THB,0,0,BEM
1,地铁,739024,17.00,THB,0,0,BEM
1,地铁,739025,20.00,THB,0,0,BEM
1,地铁,739026,22.00,THB,0,0,BEM
1,地铁,739027,24.00,THB,0,0,BEM
1,地铁,739028,27.00,THB,0,0,BEM
1,地铁,739029,30.00,THB,0,0,BEM
1,地铁,739030,33.00,THB,0,0,BEM
1,地铁,739031,38.00,THB,0,0,BEM
1,地铁,739032,35.00,THB,0,0,BEM
1,地铁,739033,32.00,THB,0,0,BEM
1,地铁,739034,29.00,THB,0,0,BEM
1,地铁,739035,27.00,THB,0,0,BEM
1,地铁,739036,24.00,THB,0,0,BEM
1,地铁,739037,22.00,THB,0,0,BEM
1,地铁,739038,20.00,THB,0,0,BEM
1,地铁,739039,17.00,THB,0,0,BEM
1,地铁,739040,14.00,THB,0,0,BEM
1,地铁,739041,17.00,THB,0,0,BEM
1,地铁,739042,19.00,THB,0,0,BEM
1,地铁,739043,21.00,THB,0,0,BEM
1,地铁,739044,24.00,THB,0,0,BEM
1,地铁,739045,27.00,THB,0,0,BEM
1,地铁,739046,30.00,THB,0,0,BEM
1,地铁,739047,41.00,THB,0,0,BEM
1,地铁,739048,38.00,THB,0,0,BEM
1,地铁,739049,35.00,THB,0,0,BEM
1,地铁,739050,32.00,THB,0,0,BEM
1,地铁,739051,30.00,THB,0,0,BEM
1,地铁,739052,27.00,THB,0,0,BEM
1,地铁,739053,25.00,THB,0,0,BEM
1,地铁,739054,23.00,THB,0,0,BEM
1,地铁,739055,20.00,THB,0,0,BEM
1,地铁,739056,17.00,THB,0,0,BEM
1,地铁,739057,14.00,THB,0,0,BEM
1,地铁,739058,16.00,THB,0,0,BEM
1,地铁,739059,19.00,THB,0,0,BEM
1,地铁,739060,21.00,THB,0,0,BEM
1,地铁,739061,24.00,THB,0,0,BEM
1,地铁,739062,27.00,THB,0,0,BEM
1,地铁,739063,42.00,THB,0,0,BEM
1,地铁,739064,40.00,THB,0,0,BEM
1,地铁,739065,37.00,THB,0,0,BEM
1,地铁,739066,34.00,THB,0,0,BEM
1,地铁,739067,32.00,THB,0,0,BEM
1,地铁,739068,29.00,THB,0,0,BEM
1,地铁,739069,27.00,THB,0,0,BEM
1,地铁,739070,25.00,THB,0,0,BEM
1,地铁,739071,22.00,THB,0,0,BEM
1,地铁,739072,19.00,THB,0,0,BEM
1,地铁,739073,16.00,THB,0,0,BEM
1,地铁,739074,14.00,THB,0,0,BEM
1,地铁,739075,16.00,THB,0,0,BEM
1,地铁,739076,19.00,THB,0,0,BEM
1,地铁,739077,22.00,THB,0,0,BEM
1,地铁,739078,25.00,THB,0,0,BEM
1,地铁,739079,42.00,THB,0,0,BEM
1,地铁,739080,42.00,THB,0,0,BEM
1,地铁,739081,39.00,THB,0,0,BEM
1,地铁,739082,36.00,THB,0,0,BEM
1,地铁,739083,34.00,THB,0,0,BEM
1,地铁,739084,31.00,THB,0,0,BEM
1,地铁,739085,29.00,THB,0,0,BEM
1,地铁,739086,27.00,THB,0,0,BEM
1,地铁,739087,24.00,THB,0,0,BEM
1,地铁,739088,21.00,THB,0,0,BEM
1,地铁,739089,18.00,THB,0,0,BEM
1,地铁,739090,16.00,THB,0,0,BEM
1,地铁,739091,14.00,THB,0,0,BEM
1,地铁,739092,17.00,THB,0,0,BEM
1,地铁,739093,20.00,THB,0,0,BEM
1,地铁,739094,23.00,THB,0,0,BEM
1,地铁,739095,42.00,THB,0,0,BEM
1,地铁,739096,42.00,THB,0,0,BEM
1,地铁,739097,42.00,THB,0,0,BEM
1,地铁,739098,39.00,THB,0,0,BEM
1,地铁,739099,37.00,THB,0,0,BEM
1,地铁,739100,34.00,THB,0,0,BEM
1,地铁,739101,32.00,THB,0,0,BEM
1,地铁,739102,30.00,THB,0,0,BEM
1,地铁,739103,27.00,THB,0,0,BEM
1,地铁,739104,24.00,THB,0,0,BEM
1,地铁,739105,21.00,THB,0,0,BEM
1,地铁,739106,19.00,THB,0,0,BEM
1,地铁,739107,17.00,THB,0,0,BEM
1,地铁,739108,14.00,THB,0,0,BEM
1,地铁,739109,17.00,THB,0,0,BEM
1,地铁,739110,20.00,THB,0,0,BEM
1,地铁,739111,42.00,THB,0,0,BEM
1,地铁,739112,42.00,THB,0,0,BEM
1,地铁,739113,42.00,THB,0,0,BEM
1,地铁,739114,42.00,THB,0,0,BEM
1,地铁,739115,40.00,THB,0,0,BEM
1,地铁,739116,37.00,THB,0,0,BEM
1,地铁,739117,35.00,THB,0,0,BEM
1,地铁,739118,33.00,THB,0,0,BEM
1,地铁,739119,30.00,THB,0,0,BEM
1,地铁,739120,27.00,THB,0,0,BEM
1,地铁,739121,24.00,THB,0,0,BEM
1,地铁,739122,22.00,THB,0,0,BEM
1,地铁,739123,20.00,THB,0,0,BEM
1,地铁,739124,17.00,THB,0,0,BEM
1,地铁,739125,14.00,THB,0,0,BEM
1,地铁,739126,17.00,THB,0,0,BEM
1,地铁,739127,42.00,THB,0,0,BEM
1,地铁,739128,42.00,THB,0,0,BEM
1,地铁,739129,42.00,THB,0,0,BEM
1,地铁,739130,42.00,THB,0,0,BEM
1,地铁,739131,42.00,THB,0,0,BEM
1,地铁,739132,40.00,THB,0,0,BEM
1,地铁,739133,38.00,THB,0,0,BEM
1,地铁,739134,36.00,THB,0,0,BEM
1,地铁,739135,33.00,THB,0,0,BEM
1,地铁,739136,30.00,THB,0,0,BEM
1,地铁,739137,27.00,THB,0,0,BEM
1,地铁,739138,25.00,THB,0,0,BEM
1,地铁,739139,23.00,THB,0,0,BEM
1,地铁,739140,20.00,THB,0,0,BEM
1,地铁,739141,17.00,THB,0,0,BEM
1,地铁,739142,14.00,THB,0,0,BEM
1,地铁,1339569,15.00,THB,0,0,MRTA
1,地铁,1339570,19.00,THB,0,0,MRTA
1,地铁,1339571,23.00,THB,0,0,MRTA
1,地铁,1339572,27.00,THB,0,0,MRTA
1,地铁,1339573,30.00,THB,0,0,MRTA
1,地铁,1339574,33.00,THB,0,0,MRTA
1,地铁,1339575,36.00,THB,0,0,MRTA
1,地铁,1339576,39.00,THB,0,0,MRTA
1,地铁,1339577,42.00,THB,0,0,MRTA
1,地铁,1339578,45.00,THB,0,0,MRTA
1,地铁,1339579,45.00,THB,0,0,MRTA
1,地铁,1339580,45.00,THB,0,0,MRTA
1,地铁,1339581,45.00,THB,0,0,MRTA
1,地铁,1339582,45.00,THB,0,0,MRTA
1,地铁,1339583,45.00,THB,0,0,MRTA
1,地铁,1339584,45.00,THB,0,0,MRTA
1,地铁,1339585,45.00,THB,0,0,MRTA
1,地铁,1339586,45.00,THB,0,0,MRTA
1,地铁,1339587,45.00,THB,0,0,MRTA
1,地铁,1339588,45.00,THB,0,0,MRTA
1,地铁,1339589,45.00,THB,0,0,MRTA
1,地铁,1339590,45.00,THB,0,0,MRTA
1,地铁,1339591,45.00,THB,0,0,MRTA
1,地铁,1339592,19.00,THB,0,0,MRTA
1,地铁,1339593,15.00,THB,0,0,MRTA
1,地铁,1339594,19.00,THB,0,0,MRTA
1,地铁,1339595,24.00,THB,0,0,MRTA
1,地铁,1339596,26.00,THB,0,0,MRTA
1,地铁,1339597,29.00,THB,0,0,MRTA
1,地铁,1339598,31.00,THB,0,0,MRTA
1,地铁,1339599,36.00,THB,0,0,MRTA
1,地铁,1339600,39.00,THB,0,0,MRTA
1,地铁,1339601,42.00,THB,0,0,MRTA
1,地铁,1339602,45.00,THB,0,0,MRTA
1,地铁,1339603,45.00,THB,0,0,MRTA
1,地铁,1339604,45.00,THB,0,0,MRTA
1,地铁,1339605,45.00,THB,0,0,MRTA
1,地铁,1339606,45.00,THB,0,0,MRTA
1,地铁,1339607,45.00,THB,0,0,MRTA
1,地铁,1339608,45.00,THB,0,0,MRTA
1,地铁,1339609,45.00,THB,0,0,MRTA
1,地铁,1339610,45.00,THB,0,0,MRTA
1,地铁,1339611,45.00,THB,0,0,MRTA
1,地铁,1339612,45.00,THB,0,0,MRTA
1,地铁,1339613,45.00,THB,0,0,MRTA
1,地铁,1339614,45.00,THB,0,0,MRTA
1,地铁,1339615,23.00,THB,0,0,MRTA
1,地铁,1339616,19.00,THB,0,0,MRTA
1,地铁,1339617,15.00,THB,0,0,MRTA
1,地铁,1339618,21.00,THB,0,0,MRTA
1,地铁,1339619,23.00,THB,0,0,MRTA
1,地铁,1339620,26.00,THB,0,0,MRTA
1,地铁,1339621,28.00,THB,0,0,MRTA
1,地铁,1339622,31.00,THB,0,0,MRTA
1,地铁,1339623,35.00,THB,0,0,MRTA
1,地铁,1339624,39.00,THB,0,0,MRTA
1,地铁,1339625,43.00,THB,0,0,MRTA
1,地铁,1339626,45.00,THB,0,0,MRTA
1,地铁,1339627,45.00,THB,0,0,MRTA
1,地铁,1339628,45.00,THB,0,0,MRTA
1,地铁,1339629,45.00,THB,0,0,MRTA
1,地铁,1339630,45.00,THB,0,0,MRTA
1,地铁,1339631,45.00,THB,0,0,MRTA
1,地铁,1339632,45.00,THB,0,0,MRTA
1,地铁,1339633,45.00,THB,0,0,MRTA
1,地铁,1339634,45.00,THB,0,0,MRTA
1,地铁,1339635,45.00,THB,0,0,MRTA
1,地铁,1339636,45.00,THB,0,0,MRTA
1,地铁,1339637,45.00,THB,0,0,MRTA
1,地铁,1339638,27.00,THB,0,0,MRTA
1,地铁,1339639,24.00,THB,0,0,MRTA
1,地铁,1339640,21.00,THB,0,0,MRTA
1,地铁,1339641,15.00,THB,0,0,MRTA
1,地铁,1339642,18.00,THB,0,0,MRTA
1,地铁,1339643,22.00,THB,0,0,MRTA
1,地铁,1339644,24.00,THB,0,0,MRTA
1,地铁,1339645,27.00,THB,0,0,MRTA
1,地铁,1339646,30.00,THB,0,0,MRTA
1,地铁,1339647,33.00,THB,0,0,MRTA
1,地铁,1339648,38.00,THB,0,0,MRTA
1,地铁,1339649,42.00,THB,0,0,MRTA
1,地铁,1339650,45.00,THB,0,0,MRTA
1,地铁,1339651,45.00,THB,0,0,MRTA
1,地铁,1339652,45.00,THB,0,0,MRTA
1,地铁,1339653,45.00,THB,0,0,MRTA
1,地铁,1339654,45.00,THB,0,0,MRTA
1,地铁,1339655,45.00,THB,0,0,MRTA
1,地铁,1339656,45.00,THB,0,0,MRTA
1,地铁,1339657,45.00,THB,0,0,MRTA
1,地铁,1339658,45.00,THB,0,0,MRTA
1,地铁,1339659,45.00,THB,0,0,MRTA
1,地铁,1339660,45.00,THB,0,0,MRTA
1,地铁,1339661,30.00,THB,0,0,MRTA
1,地铁,1339662,26.00,THB,0,0,MRTA
1,地铁,1339663,23.00,THB,0,0,MRTA
1,地铁,1339664,18.00,THB,0,0,MRTA
1,地铁,1339665,15.00,THB,0,0,MRTA
1,地铁,1339666,19.00,THB,0,0,MRTA
1,地铁,1339667,22.00,THB,0,0,MRTA
1,地铁,1339668,25.00,THB,0,0,MRTA
1,地铁,1339669,28.00,THB,0,0,MRTA
1,地铁,1339670,31.00,THB,0,0,MRTA
1,地铁,1339671,36.00,THB,0,0,MRTA
1,地铁,1339672,40.00,THB,0,0,MRTA
1,地铁,1339673,44.00,THB,0,0,MRTA
1,地铁,1339674,45.00,THB,0,0,MRTA
1,地铁,1339675,45.00,THB,0,0,MRTA
1,地铁,1339676,45.00,THB,0,0,MRTA
1,地铁,1339677,45.00,THB,0,0,MRTA
1,地铁,1339678,45.00,THB,0,0,MRTA
1,地铁,1339679,45.00,THB,0,0,MRTA
1,地铁,1339680,45.00,THB,0,0,MRTA
1,地铁,1339681,45.00,THB,0,0,MRTA
1,地铁,1339682,45.00,THB,0,0,MRTA
1,地铁,1339683,45.00,THB,0,0,MRTA
1,地铁,1339684,33.00,THB,0,0,MRTA
1,地铁,1339685,29.00,THB,0,0,MRTA
1,地铁,1339686,26.00,THB,0,0,MRTA
1,地铁,1339687,22.00,THB,0,0,MRTA
1,地铁,1339688,19.00,THB,0,0,MRTA
1,地铁,1339689,15.00,THB,0,0,MRTA
1,地铁,1339690,18.00,THB,0,0,MRTA
1,地铁,1339691,22.00,THB,0,0,MRTA
1,地铁,1339692,24.00,THB,0,0,MRTA
1,地铁,1339693,28.00,THB,0,0,MRTA
1,地铁,1339694,32.00,THB,0,0,MRTA
1,地铁,1339695,37.00,THB,0,0,MRTA
1,地铁,1339696,41.00,THB,0,0,MRTA
1,地铁,1339697,44.00,THB,0,0,MRTA
1,地铁,1339698,45.00,THB,0,0,MRTA
1,地铁,1339699,45.00,THB,0,0,MRTA
1,地铁,1339700,45.00,THB,0,0,MRTA
1,地铁,1339701,45.00,THB,0,0,MRTA
1,地铁,1339702,45.00,THB,0,0,MRTA
1,地铁,1339703,45.00,THB,0,0,MRTA
1,地铁,1339704,45.00,THB,0,0,MRTA
1,地铁,1339705,45.00,THB,0,0,MRTA
1,地铁,1339706,45.00,THB,0,0,MRTA
1,地铁,1339707,36.00,THB,0,0,MRTA
1,地铁,1339708,31.00,THB,0,0,MRTA
1,地铁,1339709,28.00,THB,0,0,MRTA
1,地铁,1339710,24.00,THB,0,0,MRTA
1,地铁,1339711,22.00,THB,0,0,MRTA
1,地铁,1339712,18.00,THB,0,0,MRTA
1,地铁,1339713,15.00,THB,0,0,MRTA
1,地铁,1339714,19.00,THB,0,0,MRTA
1,地铁,1339715,23.00,THB,0,0,MRTA
1,地铁,1339716,26.00,THB,0,0,MRTA
1,地铁,1339717,30.00,THB,0,0,MRTA
1,地铁,1339718,33.00,THB,0,0,MRTA
1,地铁,1339719,39.00,THB,0,0,MRTA
1,地铁,1339720,42.00,THB,0,0,MRTA
1,地铁,1339721,45.00,THB,0,0,MRTA
1,地铁,1339722,45.00,THB,0,0,MRTA
1,地铁,1339723,45.00,THB,0,0,MRTA
1,地铁,1339724,45.00,THB,0,0,MRTA
1,地铁,1339725,45.00,THB,0,0,MRTA
1,地铁,1339726,45.00,THB,0,0,MRTA
1,地铁,1339727,45.00,THB,0,0,MRTA
1,地铁,1339728,45.00,THB,0,0,MRTA
1,地铁,1339729,45.00,THB,0,0,MRTA
1,地铁,1339730,39.00,THB,0,0,MRTA
1,地铁,1339731,36.00,THB,0,0,MRTA
1,地铁,1339732,31.00,THB,0,0,MRTA
1,地铁,1339733,27.00,THB,0,0,MRTA
1,地铁,1339734,25.00,THB,0,0,MRTA
1,地铁,1339735,22.00,THB,0,0,MRTA
1,地铁,1339736,19.00,THB,0,0,MRTA
1,地铁,1339737,15.00,THB,0,0,MRTA
1,地铁,1339738,18.00,THB,0,0,MRTA
1,地铁,1339739,23.00,THB,0,0,MRTA
1,地铁,1339740,27.00,THB,0,0,MRTA
1,地铁,1339741,30.00,THB,0,0,MRTA
1,地铁,1339742,35.00,THB,0,0,MRTA
1,地铁,1339743,38.00,THB,0,0,MRTA
1,地铁,1339744,41.00,THB,0,0,MRTA
1,地铁,1339745,45.00,THB,0,0,MRTA
1,地铁,1339746,45.00,THB,0,0,MRTA
1,地铁,1339747,45.00,THB,0,0,MRTA
1,地铁,1339748,45.00,THB,0,0,MRTA
1,地铁,1339749,45.00,THB,0,0,MRTA
1,地铁,1339750,45.00,THB,0,0,MRTA
1,地铁,1339751,45.00,THB,0,0,MRTA
1,地铁,1339752,45.00,THB,0,0,MRTA
1,地铁,1339753,42.00,THB,0,0,MRTA
1,地铁,1339754,39.00,THB,0,0,MRTA
1,地铁,1339755,35.00,THB,0,0,MRTA
1,地铁,1339756,30.00,THB,0,0,MRTA
1,地铁,1339757,28.00,THB,0,0,MRTA
1,地铁,1339758,25.00,THB,0,0,MRTA
1,地铁,1339759,23.00,THB,0,0,MRTA
1,地铁,1339760,19.00,THB,0,0,MRTA
1,地铁,1339761,15.00,THB,0,0,MRTA
1,地铁,1339762,19.00,THB,0,0,MRTA
1,地铁,1339763,24.00,THB,0,0,MRTA
1,地铁,1339764,27.00,THB,0,0,MRTA
1,地铁,1339765,31.00,THB,0,0,MRTA
1,地铁,1339766,35.00,THB,0,0,MRTA
1,地铁,1339767,38.00,THB,0,0,MRTA
1,地铁,1339768,42.00,THB,0,0,MRTA
1,地铁,1339769,45.00,THB,0,0,MRTA
1,地铁,1339770,45.00,THB,0,0,MRTA
1,地铁,1339771,45.00,THB,0,0,MRTA
1,地铁,1339772,45.00,THB,0,0,MRTA
1,地铁,1339773,45.00,THB,0,0,MRTA
1,地铁,1339774,45.00,THB,0,0,MRTA
1,地铁,1339775,45.00,THB,0,0,MRTA
1,地铁,1339776,45.00,THB,0,0,MRTA
1,地铁,1339777,42.00,THB,0,0,MRTA
1,地铁,1339778,39.00,THB,0,0,MRTA
1,地铁,1339779,33.00,THB,0,0,MRTA
1,地铁,1339780,31.00,THB,0,0,MRTA
1,地铁,1339781,28.00,THB,0,0,MRTA
1,地铁,1339782,26.00,THB,0,0,MRTA
1,地铁,1339783,23.00,THB,0,0,MRTA
1,地铁,1339784,19.00,THB,0,0,MRTA
1,地铁,1339785,15.00,THB,0,0,MRTA
1,地铁,1339786,21.00,THB,0,0,MRTA
1,地铁,1339787,24.00,THB,0,0,MRTA
1,地铁,1339788,28.00,THB,0,0,MRTA
1,地铁,1339789,31.00,THB,0,0,MRTA
1,地铁,1339790,35.00,THB,0,0,MRTA
1,地铁,1339791,39.00,THB,0,0,MRTA
1,地铁,1339792,42.00,THB,0,0,MRTA
1,地铁,1339793,45.00,THB,0,0,MRTA
1,地铁,1339794,45.00,THB,0,0,MRTA
1,地铁,1339795,45.00,THB,0,0,MRTA
1,地铁,1339796,45.00,THB,0,0,MRTA
1,地铁,1339797,45.00,THB,0,0,MRTA
1,地铁,1339798,45.00,THB,0,0,MRTA
1,地铁,1339799,45.00,THB,0,0,MRTA
1,地铁,1339800,45.00,THB,0,0,MRTA
1,地铁,1339801,43.00,THB,0,0,MRTA
1,地铁,1339802,38.00,THB,0,0,MRTA
1,地铁,1339803,36.00,THB,0,0,MRTA
1,地铁,1339804,32.00,THB,0,0,MRTA
1,地铁,1339805,30.00,THB,0,0,MRTA
1,地铁,1339806,27.00,THB,0,0,MRTA
1,地铁,1339807,24.00,THB,0,0,MRTA
1,地铁,1339808,21.00,THB,0,0,MRTA
1,地铁,1339809,15.00,THB,0,0,MRTA
1,地铁,1339810,19.00,THB,0,0,MRTA
1,地铁,1339811,24.00,THB,0,0,MRTA
1,地铁,1339812,27.00,THB,0,0,MRTA
1,地铁,1339813,30.00,THB,0,0,MRTA
1,地铁,1339814,35.00,THB,0,0,MRTA
1,地铁,1339815,38.00,THB,0,0,MRTA
1,地铁,1339816,41.00,THB,0,0,MRTA
1,地铁,1339817,45.00,THB,0,0,MRTA
1,地铁,1339818,45.00,THB,0,0,MRTA
1,地铁,1339819,45.00,THB,0,0,MRTA
1,地铁,1339820,45.00,THB,0,0,MRTA
1,地铁,1339821,45.00,THB,0,0,MRTA
1,地铁,1339822,45.00,THB,0,0,MRTA
1,地铁,1339823,45.00,THB,0,0,MRTA
1,地铁,1339824,45.00,THB,0,0,MRTA
1,地铁,1339825,42.00,THB,0,0,MRTA
1,地铁,1339826,40.00,THB,0,0,MRTA
1,地铁,1339827,37.00,THB,0,0,MRTA
1,地铁,1339828,33.00,THB,0,0,MRTA
1,地铁,1339829,30.00,THB,0,0,MRTA
1,地铁,1339830,27.00,THB,0,0,MRTA
1,地铁,1339831,24.00,THB,0,0,MRTA
1,地铁,1339832,19.00,THB,0,0,MRTA
1,地铁,1339833,15.00,THB,0,0,MRTA
1,地铁,1339834,19.00,THB,0,0,MRTA
1,地铁,1339835,24.00,THB,0,0,MRTA
1,地铁,1339836,27.00,THB,0,0,MRTA
1,地铁,1339837,31.00,THB,0,0,MRTA
1,地铁,1339838,33.00,THB,0,0,MRTA
1,地铁,1339839,38.00,THB,0,0,MRTA
1,地铁,1339840,42.00,THB,0,0,MRTA
1,地铁,1339841,45.00,THB,0,0,MRTA
1,地铁,1339842,45.00,THB,0,0,MRTA
1,地铁,1339843,45.00,THB,0,0,MRTA
1,地铁,1339844,45.00,THB,0,0,MRTA
1,地铁,1339845,45.00,THB,0,0,MRTA
1,地铁,1339846,45.00,THB,0,0,MRTA
1,地铁,1339847,45.00,THB,0,0,MRTA
1,地铁,1339848,45.00,THB,0,0,MRTA
1,地铁,1339849,44.00,THB,0,0,MRTA
1,地铁,1339850,41.00,THB,0,0,MRTA
1,地铁,1339851,39.00,THB,0,0,MRTA
1,地铁,1339852,35.00,THB,0,0,MRTA
1,地铁,1339853,31.00,THB,0,0,MRTA
1,地铁,1339854,28.00,THB,0,0,MRTA
1,地铁,1339855,24.00,THB,0,0,MRTA
1,地铁,1339856,21.00,THB,0,0,MRTA
1,地铁,1339857,15.00,THB,0,0,MRTA
1,地铁,1339858,18.00,THB,0,0,MRTA
1,地铁,1339859,22.00,THB,0,0,MRTA
1,地铁,1339860,27.00,THB,0,0,MRTA
1,地铁,1339861,29.00,THB,0,0,MRTA
1,地铁,1339862,33.00,THB,0,0,MRTA
1,地铁,1339863,38.00,THB,0,0,MRTA
1,地铁,1339864,41.00,THB,0,0,MRTA
1,地铁,1339865,44.00,THB,0,0,MRTA
1,地铁,1339866,45.00,THB,0,0,MRTA
1,地铁,1339867,45.00,THB,0,0,MRTA
