交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
4,轮渡,1401,11.00,THB,0,0,ST
4,轮渡,1402,11.00,THB,0,0,ST
4,轮渡,1403,11.00,THB,0,0,ST
4,轮渡,1404,11.00,THB,0,0,ST
4,轮渡,1405,11.00,THB,0,0,ST
4,轮渡,1406,11.00,THB,0,0,ST
4,轮渡,1407,11.00,THB,0,0,ST
4,轮渡,1408,14.00,THB,0,0,ST
4,轮渡,1409,14.00,THB,0,0,ST
4,轮渡,1410,14.00,THB,0,0,ST
4,轮渡,1411,14.00,THB,0,0,ST
4,轮渡,1412,14.00,THB,0,0,ST
4,轮渡,1413,11.00,THB,0,0,ST
4,轮渡,1414,11.00,THB,0,0,ST
4,轮渡,1415,9.00,THB,0,0,ST
4,轮渡,1416,9.00,THB,0,0,ST
4,轮渡,1417,9.00,THB,0,0,ST
4,轮渡,1418,9.00,THB,0,0,ST
4,轮渡,1419,9.00,THB,0,0,ST
4,轮渡,1420,9.00,THB,0,0,ST
4,轮渡,1421,9.00,THB,0,0,ST
4,轮渡,1422,11.00,THB,0,0,ST
4,轮渡,1423,11.00,THB,0,0,ST
4,轮渡,1424,11.00,THB,0,0,ST
4,轮渡,1425,11.00,THB,0,0,ST
4,轮渡,1426,9.00,THB,0,0,ST
4,轮渡,1427,11.00,THB,0,0,ST
4,轮渡,1428,11.00,THB,0,0,ST
4,轮渡,1429,11.00,THB,0,0,ST
4,轮渡,1430,11.00,THB,0,0,ST
4,轮渡,1431,14.00,THB,0,0,ST
4,轮渡,1432,14.00,THB,0,0,ST
4,轮渡,1433,14.00,THB,0,0,ST
4,轮渡,1434,14.00,THB,0,0,ST
4,轮渡,1435,14.00,THB,0,0,ST
4,轮渡,1436,14.00,THB,0,0,ST
4,轮渡,1437,14.00,THB,0,0,ST
4,轮渡,1438,14.00,THB,0,0,ST
4,轮渡,1439,11.00,THB,0,0,ST
4,轮渡,1440,11.00,THB,0,0,ST
4,轮渡,1441,9.00,THB,0,0,ST
4,轮渡,1442,9.00,THB,0,0,ST
4,轮渡,1443,9.00,THB,0,0,ST
4,轮渡,1444,9.00,THB,0,0,ST
4,轮渡,1445,9.00,THB,0,0,ST
4,轮渡,1446,9.00,THB,0,0,ST
4,轮渡,1447,9.00,THB,0,0,ST
4,轮渡,1448,9.00,THB,0,0,ST
4,轮渡,1449,9.00,THB,0,0,ST
4,轮渡,1450,9.00,THB,0,0,ST
4,轮渡,1451,9.00,THB,0,0,ST
4,轮渡,1452,9.00,THB,0,0,ST
4,轮渡,1453,9.00,THB,0,0,ST
4,轮渡,1454,9.00,THB,0,0,ST
4,轮渡,1455,9.00,THB,0,0,ST
4,轮渡,1456,9.00,THB,0,0,ST
4,轮渡,1457,9.00,THB,0,0,ST
4,轮渡,1458,9.00,THB,0,0,ST
4,轮渡,1459,9.00,THB,0,0,ST
4,轮渡,1460,9.00,THB,0,0,ST
4,轮渡,1461,9.00,THB,0,0,ST
4,轮渡,1462,9.00,THB,0,0,ST
4,轮渡,1463,9.00,THB,0,0,ST
4,轮渡,1464,9.00,THB,0,0,ST
4,轮渡,1465,11.00,THB,0,0,ST
4,轮渡,1466,11.00,THB,0,0,ST
4,轮渡,1467,11.00,THB,0,0,ST
4,轮渡,1468,11.00,THB,0,0,ST
4,轮渡,1469,11.00,THB,0,0,ST
4,轮渡,1470,11.00,THB,0,0,ST
4,轮渡,1471,14.00,THB,0,0,ST
4,轮渡,1472,9.00,THB,0,0,ST
4,轮渡,1473,9.00,THB,0,0,ST
4,轮渡,1474,9.00,THB,0,0,ST
4,轮渡,1475,9.00,THB,0,0,ST
4,轮渡,1476,9.00,THB,0,0,ST
4,轮渡,1477,9.00,THB,0,0,ST
4,轮渡,1478,9.00,THB,0,0,ST
4,轮渡,1479,9.00,THB,0,0,ST
4,轮渡,1480,9.00,THB,0,0,ST
4,轮渡,1481,9.00,THB,0,0,ST
4,轮渡,1482,14.00,THB,0,0,ST
4,轮渡,1483,14.00,THB,0,0,ST
4,轮渡,1484,14.00,THB,0,0,ST
4,轮渡,1485,14.00,THB,0,0,ST
4,轮渡,1486,11.00,THB,0,0,ST
4,轮渡,1487,11.00,THB,0,0,ST
4,轮渡,1488,11.00,THB,0,0,ST
4,轮渡,1489,11.00,THB,0,0,ST
4,轮渡,1490,11.00,THB,0,0,ST
4,轮渡,1491,11.00,THB,0,0,ST
4,轮渡,1492,11.00,THB,0,0,ST
4,轮渡,1493,11.00,THB,0,0,ST
4,轮渡,1494,11.00,THB,0,0,ST
4,轮渡,1495,11.00,THB,0,0,ST
4,轮渡,1496,11.00,THB,0,0,ST
4,轮渡,1497,11.00,THB,0,0,ST
4,轮渡,1498,11.00,THB,0,0,ST
4,轮渡,1499,9.00,THB,0,0,ST
4,轮渡,1500,11.00,THB,0,0,ST
4,轮渡,1501,9.00,THB,0,0,ST
4,轮渡,1502,9.00,THB,0,0,ST
4,轮渡,1503,9.00,THB,0,0,ST
4,轮渡,1504,9.00,THB,0,0,ST
4,轮渡,1505,9.00,THB,0,0,ST
4,轮渡,1506,9.00,THB,0,0,ST
4,轮渡,1507,9.00,THB,0,0,ST
4,轮渡,1508,9.00,THB,0,0,ST
4,轮渡,1509,9.00,THB,0,0,ST
4,轮渡,1510,9.00,THB,0,0,ST
4,轮渡,1511,9.00,THB,0,0,ST
4,轮渡,1512,9.00,THB,0,0,ST
4,轮渡,1513,9.00,THB,0,0,ST
4,轮渡,1514,11.00,THB,0,0,ST
4,轮渡,1515,9.00,THB,0,0,ST
4,轮渡,1516,9.00,THB,0,0,ST
4,轮渡,1517,9.00,THB,0,0,ST
4,轮渡,1518,9.00,THB,0,0,ST
4,轮渡,1519,9.00,THB,0,0,ST
4,轮渡,1520,9.00,THB,0,0,ST
4,轮渡,1521,9.00,THB,0,0,ST
4,轮渡,1522,9.00,THB,0,0,ST
4,轮渡,1523,11.00,THB,0,0,ST
4,轮渡,1524,11.00,THB,0,0,ST
4,轮渡,1525,11.00,THB,0,0,ST
4,轮渡,1526,11.00,THB,0,0,ST
4,轮渡,1527,11.00,THB,0,0,ST
4,轮渡,1528,11.00,THB,0,0,ST
4,轮渡,1529,9.00,THB,0,0,ST
4,轮渡,1530,14.00,THB,0,0,ST
4,轮渡,1531,14.00,THB,0,0,ST
4,轮渡,1532,14.00,THB,0,0,ST
4,轮渡,1533,14.00,THB,0,0,ST
4,轮渡,1534,14.00,THB,0,0,ST
4,轮渡,1535,14.00,THB,0,0,ST
4,轮渡,1536,14.00,THB,0,0,ST
4,轮渡,1537,14.00,THB,0,0,ST
4,轮渡,1538,11.00,THB,0,0,ST
4,轮渡,1539,11.00,THB,0,0,ST
4,轮渡,1540,11.00,THB,0,0,ST
4,轮渡,1541,11.00,THB,0,0,ST
4,轮渡,1542,11.00,THB,0,0,ST
4,轮渡,1543,11.00,THB,0,0,ST
4,轮渡,1544,11.00,THB,0,0,ST
4,轮渡,1545,11.00,THB,0,0,ST
4,轮渡,1546,11.00,THB,0,0,ST
4,轮渡,1547,11.00,THB,0,0,ST
4,轮渡,1548,11.00,THB,0,0,ST
4,轮渡,1549,11.00,THB,0,0,ST
4,轮渡,1550,9.00,THB,0,0,ST
4,轮渡,1551,9.00,THB,0,0,ST
4,轮渡,1552,9.00,THB,0,0,ST
4,轮渡,1553,9.00,THB,0,0,ST
4,轮渡,1554,9.00,THB,0,0,ST
4,轮渡,1555,9.00,THB,0,0,ST
4,轮渡,1556,9.00,THB,0,0,ST
4,轮渡,1557,9.00,THB,0,0,ST
4,轮渡,1558,11.00,THB,0,0,ST
4,轮渡,1559,11.00,THB,0,0,ST
4,轮渡,1560,11.00,THB,0,0,ST
4,轮渡,1561,11.00,THB,0,0,ST
4,轮渡,1562,11.00,THB,0,0,ST
4,轮渡,1563,11.00,THB,0,0,ST
4,轮渡,1564,9.00,THB,0,0,ST
4,轮渡,1565,9.00,THB,0,0,ST
4,轮渡,1566,9.00,THB,0,0,ST
4,轮渡,1567,9.00,THB,0,0,ST
4,轮渡,1568,9.00,THB,0,0,ST
4,轮渡,1569,9.00,THB,0,0,ST
4,轮渡,1570,9.00,THB,0,0,ST
4,轮渡,1571,9.00,THB,0,0,ST
4,轮渡,1572,9.00,THB,0,0,ST
4,轮渡,1573,9.00,THB,0,0,ST
4,轮渡,1574,9.00,THB,0,0,ST
4,轮渡,1575,9.00,THB,0,0,ST
4,轮渡,1576,11.00,THB,0,0,ST
4,轮渡,1577,9.00,THB,0,0,ST
4,轮渡,1578,11.00,THB,0,0,ST
4,轮渡,1579,11.00,THB,0,0,ST
4,轮渡,1580,11.00,THB,0,0,ST
4,轮渡,1581,11.00,THB,0,0,ST
4,轮渡,1582,11.00,THB,0,0,ST
4,轮渡,1583,11.00,THB,0,0,ST
4,轮渡,1584,11.00,THB,0,0,ST
4,轮渡,1585,9.00,THB,0,0,ST
4,轮渡,1586,9.00,THB,0,0,ST
4,轮渡,1587,9.00,THB,0,0,ST
4,轮渡,1588,11.00,THB,0,0,ST
4,轮渡,1589,11.00,THB,0,0,ST
4,轮渡,1590,11.00,THB,0,0,ST
4,轮渡,1591,11.00,THB,0,0,ST
4,轮渡,1592,11.00,THB,0,0,ST
4,轮渡,1593,11.00,THB,0,0,ST
4,轮渡,1594,9.00,THB,0,0,ST
4,轮渡,1595,9.00,THB,0,0,ST
4,轮渡,1596,9.00,THB,0,0,ST
4,轮渡,1597,9.00,THB,0,0,ST
4,轮渡,1598,9.00,THB,0,0,ST
4,轮渡,1599,9.00,THB,0,0,ST
4,轮渡,1600,9.00,THB,0,0,ST
4,轮渡,1601,9.00,THB,0,0,ST
4,轮渡,1602,9.00,THB,0,0,ST
4,轮渡,1603,9.00,THB,0,0,ST
4,轮渡,1604,9.00,THB,0,0,ST
4,轮渡,1605,9.00,THB,0,0,ST
4,轮渡,1606,9.00,THB,0,0,ST
4,轮渡,1607,9.00,THB,0,0,ST
4,轮渡,1608,9.00,THB,0,0,ST
4,轮渡,1609,9.00,THB,0,0,ST
4,轮渡,1610,9.00,THB,0,0,ST
4,轮渡,1611,9.00,THB,0,0,ST
4,轮渡,1612,9.00,THB,0,0,ST
4,轮渡,1613,9.00,THB,0,0,ST
4,轮渡,1614,9.00,THB,0,0,ST
4,轮渡,1615,9.00,THB,0,0,ST
4,轮渡,1616,9.00,THB,0,0,ST
4,轮渡,1617,9.00,THB,0,0,ST
4,轮渡,1618,9.00,THB,0,0,ST
4,轮渡,1619,9.00,THB,0,0,ST
4,轮渡,1620,9.00,THB,0,0,ST
4,轮渡,1621,9.00,THB,0,0,ST
4,轮渡,1622,9.00,THB,0,0,ST
4,轮渡,1623,9.00,THB,0,0,ST
4,轮渡,1624,9.00,THB,0,0,ST
4,轮渡,1625,11.00,THB,0,0,ST
4,轮渡,1626,14.00,THB,0,0,ST
4,轮渡,1627,14.00,THB,0,0,ST
4,轮渡,1628,14.00,THB,0,0,ST
4,轮渡,1629,14.00,THB,0,0,ST
4,轮渡,1630,14.00,THB,0,0,ST
4,轮渡,1631,14.00,THB,0,0,ST
4,轮渡,1632,14.00,THB,0,0,ST
4,轮渡,1633,14.00,THB,0,0,ST
4,轮渡,1634,11.00,THB,0,0,ST
4,轮渡,1635,11.00,THB,0,0,ST
4,轮渡,1636,11.00,THB,0,0,ST
4,轮渡,1637,11.00,THB,0,0,ST
4,轮渡,1638,11.00,THB,0,0,ST
4,轮渡,1639,11.00,THB,0,0,ST
4,轮渡,1640,11.00,THB,0,0,ST
4,轮渡,1641,11.00,THB,0,0,ST
4,轮渡,1642,11.00,THB,0,0,ST
4,轮渡,1643,11.00,THB,0,0,ST
4,轮渡,1644,11.00,THB,0,0,ST
